Hobby,Country,Student,FormalEducation,UndergradMajor,DevType,YearsCoding,HoursComputer,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Continent,Age,ConvertedSalary,HDI,GDP,GINI,TempTreatment
1,6,3,5,1,1,4,1,2,1,1,1,6,1,1,42836,1,1,1,0
1,2,1,4,8,1,4,3,4,1,1,1,1,2,2,69000,1,2,2,0
1,18,1,1,1,3,1,2,2,1,1,1,1,1,2,39648,1,1,3,0
1,7,3,1,9,1,6,1,2,1,1,2,1,1,1,48950,1,1,1,0
1,1,1,1,1,1,4,2,2,1,3,8,1,1,1,38893,1,1,1,0
2,7,1,1,12,3,6,1,2,1,1,1,1,1,2,55075,1,1,1,0
1,1,1,4,1,2,4,1,3,1,1,4,2,1,2,40008,1,1,1,0
1,2,3,4,2,8,4,1,3,1,1,4,1,2,2,185000,1,2,2,0
1,17,1,3,1,4,4,1,2,1,1,1,4,3,2,105324,1,1,2,0
1,7,1,1,3,13,4,3,1,1,1,6,1,1,2,52872,1,1,1,0
1,2,1,1,1,1,11,1,3,1,3,4,1,2,4,75000,1,2,2,0
1,7,1,4,7,2,1,3,1,2,3,4,1,1,2,57522,1,1,1,0
1,2,1,1,10,4,4,1,1,1,1,4,1,2,2,57000,1,2,2,0
1,2,1,1,1,1,2,3,4,1,1,2,1,2,2,115000,1,2,2,0
1,5,2,1,1,11,10,1,2,1,1,8,1,1,2,24696,2,3,1,0
1,9,3,4,2,13,3,3,4,1,1,6,1,1,2,43416,1,1,3,0
1,15,1,1,4,1,1,1,1,1,1,3,1,1,2,29580,1,1,1,0
1,4,1,1,6,1,4,1,1,1,1,6,1,3,1,936,2,3,2,0
1,2,2,2,1,1,4,1,1,1,1,8,1,2,1,37440,1,2,2,0
2,16,1,8,1,3,3,3,2,1,1,2,1,1,4,17400,3,3,2,0
1,4,1,1,4,14,4,1,4,1,1,2,3,3,2,84528,2,3,2,1
2,2,1,1,1,1,7,3,3,2,1,2,1,2,3,130000,1,2,2,0
1,9,1,4,1,1,9,1,1,1,1,2,1,1,3,92076,1,1,3,0
1,16,1,4,1,12,2,3,4,1,1,2,1,1,2,24000,3,3,2,0
1,11,1,1,4,1,4,3,2,1,1,1,1,3,2,27024,2,3,2,0
1,2,1,1,1,1,1,1,2,1,1,1,6,2,2,55000,1,2,2,0
1,2,1,1,1,4,4,1,2,1,1,5,1,2,1,82000,1,2,2,0
2,12,2,3,1,3,4,3,2,2,4,4,1,4,1,28000,1,1,1,0
1,12,3,2,1,1,2,2,1,1,1,2,1,4,1,43985,1,1,1,0
1,7,1,5,7,1,1,1,4,1,1,2,1,1,1,58746,1,1,1,0
1,2,1,1,1,7,1,1,4,1,1,1,1,2,1,72000,1,2,2,0
1,14,1,1,1,1,6,1,2,1,1,8,1,2,2,64618,1,1,1,0
1,14,1,1,1,17,1,1,1,1,1,8,1,2,2,44287,1,1,1,0
1,15,1,4,1,1,7,2,4,1,1,5,1,1,3,305950,1,1,1,0
1,7,1,2,1,1,2,3,1,1,1,1,1,1,2,53851,1,1,1,0
2,1,1,1,9,1,10,3,4,1,1,1,1,1,4,65979,1,1,1,0
1,2,1,1,1,1,1,3,1,1,1,2,1,2,2,79000,1,2,2,0
1,7,2,4,1,1,2,1,4,1,1,1,1,1,2,61194,1,1,1,0
2,2,1,1,5,1,11,1,4,1,1,8,1,2,5,110,1,2,2,0
1,2,1,1,7,3,4,3,4,1,1,2,1,2,2,65000,1,2,2,0
1,2,1,7,8,1,6,1,1,1,1,4,1,2,3,120000,1,2,2,0
1,9,1,1,3,2,6,3,1,1,1,4,1,1,2,37428,1,1,3,0
2,14,1,1,1,1,2,3,1,2,1,4,1,2,2,72469,1,1,1,0
2,15,1,4,1,1,6,3,4,1,1,2,6,1,3,24972,1,1,1,0
1,1,1,1,1,14,6,3,4,1,1,4,1,1,2,55562,1,1,1,1
2,3,1,4,1,6,5,1,1,1,1,2,1,1,2,51403,1,1,3,0
1,2,1,1,7,4,1,1,2,1,1,3,1,2,2,90000,1,2,2,0
1,6,1,1,1,3,1,3,3,1,1,1,1,1,2,763704,1,1,1,0
2,14,2,3,4,16,4,3,2,1,1,4,1,2,1,12883,1,1,1,0
1,1,1,1,7,1,6,2,1,1,1,1,1,1,2,79175,1,1,1,0
1,18,2,4,8,1,1,3,3,2,1,4,1,1,2,29376,1,1,3,0
1,7,1,2,4,1,4,1,2,1,1,2,1,1,1,58746,1,1,1,0
1,14,3,1,1,1,1,3,4,2,1,2,2,2,1,51534,1,1,1,0
1,7,3,2,1,1,4,3,2,1,1,4,5,1,3,17628,1,1,1,0
1,13,1,1,4,1,4,1,1,1,1,4,6,5,2,11976,3,3,2,0
1,1,1,2,4,1,4,1,2,1,1,8,1,1,1,425052,1,1,1,0
1,19,1,4,1,1,6,1,2,1,1,2,1,1,2,70068,1,1,3,0
2,15,1,1,1,1,4,3,2,1,2,2,1,1,2,367164,1,1,1,0
1,6,2,4,1,15,6,1,1,1,2,4,1,1,1,24478,1,1,1,0
1,19,1,4,8,1,1,3,1,2,2,4,1,1,2,70903,1,1,3,0
1,2,1,1,7,4,2,1,4,1,1,2,1,2,1,45000,1,2,2,0
1,12,1,4,7,4,6,1,1,1,1,4,2,4,2,91969,1,1,1,0
2,2,1,1,1,2,1,1,1,1,1,4,1,2,2,70000,1,2,2,0
1,3,1,1,1,6,8,1,2,1,1,1,1,1,3,50179,1,1,3,0
1,8,3,2,1,1,4,2,2,1,1,8,1,1,2,14856,2,3,2,0
1,4,1,1,1,1,2,1,3,1,1,4,3,3,2,37571,2,3,2,0
1,2,1,1,2,1,6,3,1,1,1,5,2,2,2,140000,1,2,2,0
1,9,1,3,11,1,8,3,2,1,1,1,1,1,2,44914,1,1,3,0
1,2,1,1,5,3,4,3,4,1,1,8,1,2,2,30000,1,2,2,0
1,1,1,1,1,1,4,1,3,1,1,1,1,1,2,52783,1,1,1,0
1,14,1,6,10,1,4,1,2,1,1,6,1,2,1,48313,1,1,1,0
1,12,1,2,1,1,5,1,4,1,3,3,1,4,2,76774,1,1,1,0
1,14,1,5,1,1,4,1,4,1,1,2,1,2,2,74080,1,1,1,0
1,8,1,4,1,1,2,1,2,1,1,2,1,1,1,44581,2,3,2,0
1,2,1,4,1,2,6,3,3,1,1,2,6,2,2,153000,1,2,2,0
2,14,1,1,9,1,1,1,2,1,1,8,1,2,2,76495,1,1,1,0
1,14,1,1,1,1,2,2,2,1,2,4,1,2,2,48313,1,1,1,0
1,10,1,1,1,3,1,3,2,1,1,4,1,1,2,24478,1,1,1,0
1,2,1,1,8,8,4,1,4,1,1,5,1,2,1,45000,1,2,2,0
1,6,2,4,1,1,2,1,3,1,1,5,2,1,2,51403,1,1,1,0
1,2,1,4,1,1,2,2,4,1,1,2,3,2,2,126000,1,2,2,0
1,8,3,1,1,1,4,3,1,1,1,4,1,1,1,14400,2,3,2,0
1,8,1,1,1,9,4,1,3,1,1,6,1,1,1,8496,2,3,2,0
1,14,1,1,1,1,1,1,4,1,1,2,2,2,1,62404,1,1,1,0
1,8,2,1,7,1,3,1,3,2,1,7,1,1,1,71436,2,3,2,0
1,2,1,1,1,1,1,1,1,1,1,4,1,2,2,75000,1,2,2,0
1,2,2,4,8,8,2,1,2,1,1,1,1,2,2,28000,1,2,2,0
1,2,1,2,8,1,4,1,4,1,1,2,1,2,3,75000,1,2,2,0
1,7,2,1,4,1,1,3,4,1,1,1,4,1,1,6612,1,1,1,0
1,6,1,1,1,1,1,1,2,1,1,2,1,1,1,28149,1,1,1,0
1,2,1,1,1,2,1,1,2,1,1,3,3,2,1,60000,1,2,2,0
2,2,1,1,1,2,4,1,1,2,4,8,1,2,1,91705,1,2,2,0
2,2,1,4,1,1,1,1,4,2,1,2,2,2,2,1440000,1,2,2,0
1,7,1,2,4,1,5,2,2,1,1,1,1,1,3,76368,1,1,1,0
2,1,1,1,7,1,1,3,1,1,1,1,1,1,2,34726,1,1,1,0
1,2,3,1,6,3,4,3,4,1,1,2,1,2,2,85000,1,2,2,0
1,7,1,3,1,3,4,1,1,1,1,1,1,1,1,12852,1,1,1,0
1,2,1,1,1,1,2,3,1,1,1,4,1,2,2,87500,1,2,2,0
1,2,1,5,1,1,1,1,1,1,1,2,1,2,1,60000,1,2,2,0
2,2,1,2,8,7,4,1,1,1,1,8,5,2,1,70000,1,2,2,0
2,2,1,1,1,1,6,3,2,1,1,2,1,2,3,110000,1,2,2,0
1,5,2,2,1,7,3,3,1,1,1,1,1,1,1,2112,2,3,1,0
1,2,1,1,1,1,1,2,4,1,1,6,2,2,1,115000,1,2,2,0
1,4,1,4,8,1,4,1,3,1,3,4,1,3,2,2820,2,3,2,0
1,12,1,1,1,1,2,3,1,1,1,4,1,4,1,55981,1,1,1,0
1,2,1,1,1,1,2,1,2,1,1,4,1,2,2,125000,1,2,2,0
1,1,1,4,1,6,4,1,4,1,1,2,1,1,1,48616,1,1,1,0
2,5,1,4,4,1,4,1,4,1,1,7,1,1,2,19404,2,3,1,0
2,2,1,1,1,4,4,1,3,1,1,2,1,2,1,79000,1,2,2,0
2,7,1,5,3,1,8,3,4,1,1,2,1,1,2,73433,1,1,1,0
1,14,1,1,3,7,1,1,2,1,1,1,1,2,2,39455,1,1,1,0
1,6,3,4,1,5,1,1,2,1,1,1,1,1,1,16152,1,1,1,0
1,2,1,1,1,3,2,1,4,1,1,1,1,2,2,2000000,1,2,2,0
1,12,1,1,11,3,1,1,2,1,1,3,2,4,1,63979,1,1,1,0
1,2,1,1,2,3,8,3,1,1,1,7,2,2,2,150000,1,2,2,0
2,4,1,1,7,2,4,1,2,1,1,4,1,3,2,14088,2,3,2,0
2,2,1,1,1,4,4,1,2,2,4,4,1,2,1,60000,1,2,2,0
1,7,1,2,9,1,4,1,1,1,1,5,1,1,1,13656,1,1,1,0
1,9,1,1,1,4,6,1,2,2,1,1,1,1,2,74856,1,1,3,0
1,3,1,1,1,1,1,3,1,1,1,4,1,1,2,37812,1,1,3,0
1,8,1,2,11,13,2,1,1,1,1,2,1,1,2,55200,2,3,2,0
1,4,1,2,1,1,4,3,1,1,1,8,1,3,1,936,2,3,2,0
1,4,2,1,4,2,3,3,3,1,1,8,1,3,3,4320,2,3,2,0
1,2,1,1,5,1,4,1,3,1,1,5,1,2,3,97000,1,2,2,0
1,7,1,4,1,1,2,1,3,1,3,1,1,1,2,1000000,1,1,1,0
2,10,1,4,6,1,8,1,2,1,1,7,1,1,4,42836,1,1,1,0
1,7,1,4,1,6,1,1,4,1,2,5,1,1,1,61194,1,1,1,0
2,2,1,1,1,1,1,1,4,1,1,4,1,2,2,55000,1,2,2,0
1,4,2,1,3,1,3,1,2,1,1,4,1,3,1,1500,2,3,2,0
1,2,1,4,1,4,4,3,2,1,1,3,3,2,2,80000,1,2,2,0
2,2,1,1,5,4,4,2,2,1,1,4,1,2,2,62000,1,2,2,0
1,7,1,1,1,1,10,1,2,1,1,8,1,1,3,61537,1,1,1,0
1,2,1,1,1,1,2,1,1,1,1,1,1,2,2,94000,1,2,2,0
1,3,2,3,1,16,4,1,2,1,1,3,1,1,1,34512,1,1,3,0
2,14,1,1,1,3,5,1,1,1,1,4,1,2,3,64417,1,1,1,0
1,6,1,4,1,13,1,2,1,1,1,8,6,1,2,61194,1,1,1,0
2,2,1,1,1,1,1,1,1,2,1,4,1,2,2,139400,1,2,2,0
2,2,1,1,7,1,2,3,4,1,3,1,1,2,2,110000,1,2,2,0
1,3,2,1,1,1,2,1,1,1,1,5,1,1,2,57522,1,1,3,0
2,2,1,4,8,1,1,1,4,2,1,2,1,2,2,70000,1,2,2,0
1,1,1,4,8,1,6,3,4,1,1,1,1,1,2,63896,1,1,1,0
1,1,1,4,4,12,4,1,4,1,1,4,1,1,2,48616,1,1,1,0
1,4,2,1,1,1,1,2,4,1,1,4,1,3,1,6418,2,3,2,0
1,6,3,1,12,1,4,1,2,1,1,5,1,1,2,23988,1,1,1,0
1,2,1,1,1,1,4,2,2,1,1,1,1,2,1,68000,1,2,2,0
2,14,1,1,1,7,4,4,4,1,2,4,2,2,2,32209,1,1,1,0
2,2,1,1,1,14,1,3,1,1,1,2,1,2,2,90000,1,2,2,1
1,2,1,2,9,1,2,2,1,1,1,2,1,2,2,105000,1,2,2,0
1,2,2,5,1,1,4,1,2,1,1,3,6,2,2,33000,1,2,2,0
1,8,1,4,1,1,1,4,2,1,1,7,1,1,3,48650,2,3,2,0
1,12,1,2,1,2,4,3,3,1,1,4,1,4,1,41586,1,1,1,0
1,16,2,1,3,4,4,1,1,1,1,2,1,1,1,5400,3,3,2,0
1,4,2,1,1,1,3,2,3,1,1,2,2,3,2,9396,2,3,2,0
1,15,1,1,1,1,2,1,1,1,1,8,1,1,2,36716,1,1,1,0
1,4,3,1,1,1,1,1,2,1,1,2,3,3,2,12768,2,3,2,0
1,6,1,1,3,1,4,1,3,1,1,6,1,1,1,36716,1,1,1,0
1,3,1,4,1,1,4,1,2,1,1,1,1,1,2,49932,1,1,3,0
1,7,1,3,1,1,2,1,3,1,1,5,1,1,2,32316,1,1,1,0
1,4,1,1,1,1,4,1,4,1,1,4,3,3,1,6332,2,3,2,0
2,10,1,1,5,3,5,3,2,1,1,1,1,1,3,39164,1,1,1,0
1,7,1,4,1,1,1,1,1,1,1,5,1,1,2,63030,1,1,1,0
1,1,1,7,1,8,2,3,1,1,1,2,1,1,2,43755,1,1,1,0
1,4,2,1,1,4,4,1,2,1,1,1,3,3,2,4320,2,3,2,0
1,1,1,1,1,1,1,3,2,1,1,4,1,1,1,32642,1,1,1,0
1,2,1,1,1,1,1,1,1,1,1,4,6,2,2,75000,1,2,2,0
1,2,1,1,10,1,1,3,2,1,1,4,1,2,2,80000,1,2,2,0
1,4,2,1,1,1,3,1,1,1,1,9,3,3,1,3757,2,3,2,0
1,10,1,3,1,1,1,1,2,1,1,1,1,1,2,29373,1,1,1,0
1,2,1,1,8,3,4,1,2,2,2,4,2,2,1,80000,1,2,2,0
2,1,1,1,1,1,9,3,1,1,1,1,1,1,3,55562,1,1,1,0
1,3,1,1,1,1,1,1,1,1,1,4,1,1,2,35988,1,1,3,0
1,2,1,1,9,1,3,3,4,1,1,2,6,2,2,71500,1,2,2,0
1,4,2,1,1,1,3,2,3,1,1,9,3,3,1,1320,2,3,2,0
1,2,1,1,2,1,4,3,1,1,1,2,1,2,2,125000,1,2,2,0
1,6,3,2,1,1,4,2,1,1,1,2,1,1,1,16152,1,1,1,0
1,4,2,4,1,1,4,1,4,1,1,7,3,3,2,7138,2,3,2,0
1,2,1,1,1,1,6,2,2,1,3,4,1,2,2,660000,1,2,2,0
1,2,1,3,1,10,3,1,2,1,1,8,1,2,2,70000,1,2,2,0
2,2,1,1,1,1,8,1,1,1,1,3,6,2,3,135000,1,2,2,0
1,9,1,1,1,1,8,1,1,1,1,4,1,1,3,93420,1,1,3,0
2,5,1,1,2,10,3,1,4,2,2,2,1,1,2,17640,2,3,1,0
1,6,1,4,1,12,5,2,2,1,1,6,1,1,2,52627,1,1,1,0
1,13,3,1,1,2,1,3,4,1,1,4,6,5,2,31192,3,3,2,0
1,12,1,1,1,1,2,1,2,1,1,8,7,4,2,47984,1,1,1,0
1,1,1,2,4,20,4,2,2,1,1,1,1,1,2,31948,1,1,1,0
1,13,1,4,1,1,1,1,2,1,3,1,6,5,1,13476,3,3,2,0
1,7,1,1,4,2,1,3,4,1,1,6,1,1,2,78328,1,1,1,0
2,19,1,4,6,13,1,1,1,1,1,7,1,1,3,162660,1,1,3,0
1,2,1,4,10,4,4,1,1,1,1,6,1,2,2,90000,1,2,2,0
1,4,1,1,1,1,4,2,2,1,1,1,1,3,1,8448,2,3,2,0
1,1,1,1,8,12,1,1,4,1,1,1,1,1,2,83342,1,1,1,0
1,1,1,1,1,1,4,1,2,1,1,1,1,1,2,45144,1,1,1,0
1,2,1,1,1,1,4,1,4,1,1,4,1,2,2,80000,1,2,2,0
1,4,1,1,4,4,4,1,4,1,1,1,3,3,2,6576,2,3,2,0
1,2,1,4,8,4,7,3,1,1,1,4,1,2,4,140000,1,2,2,0
2,1,1,1,1,1,6,1,4,1,1,7,6,1,2,63896,1,1,1,0
2,10,1,1,1,1,6,1,1,1,1,1,2,1,2,55075,1,1,1,0
2,15,2,1,1,1,5,3,2,1,1,7,1,1,2,68537,1,1,1,0
1,13,3,3,1,1,6,1,1,1,1,4,1,5,2,10476,3,3,2,0
1,14,1,1,1,3,5,1,3,1,1,4,2,2,3,72469,1,1,1,0
1,1,1,3,1,7,9,3,2,1,3,1,1,1,4,90288,1,1,1,0
1,2,3,1,4,6,4,3,3,1,1,2,1,2,1,65900,1,2,2,0
1,2,1,7,4,13,1,1,2,1,1,6,6,2,2,78780,1,2,2,0
1,1,1,1,1,11,2,1,2,1,2,1,1,1,2,21391,1,1,1,0
1,5,1,1,1,2,1,1,4,1,1,2,1,1,2,49404,2,3,1,0
1,7,3,1,2,14,4,1,4,1,2,2,1,1,2,44064,1,1,1,1
1,1,1,4,4,1,4,3,3,1,1,4,1,1,2,55562,1,1,1,0
1,8,1,1,1,1,6,2,2,1,1,4,1,1,1,20172,2,3,2,0
1,20,1,4,9,5,10,1,4,1,1,1,1,1,4,122388,1,1,3,0
1,11,2,1,1,1,4,1,2,1,1,4,1,3,5,20664,2,3,2,0
1,2,1,1,1,1,4,2,1,1,1,4,1,2,1,60000,1,2,2,0
1,2,1,1,1,1,4,3,3,1,1,1,1,2,1,80000,1,2,2,0
1,1,1,1,1,1,5,3,4,1,1,8,1,1,2,70320,1,1,1,0
1,7,1,3,9,1,2,2,2,1,1,2,1,1,1,48468,1,1,1,0
1,2,2,1,7,1,2,1,1,1,1,4,6,2,1,21000,1,2,2,0
2,2,1,1,10,4,1,3,4,2,2,4,6,2,2,88000,1,2,2,0
1,1,1,1,1,1,2,3,2,1,1,1,1,1,2,683412,1,1,1,0
1,2,3,5,1,1,4,1,1,1,1,1,1,2,2,31000,1,2,2,0
1,4,1,1,1,2,1,3,2,1,1,2,3,3,1,7451,2,3,2,0
1,3,1,1,1,1,1,2,1,1,1,2,1,1,2,46997,1,1,3,0
1,4,1,1,1,2,4,1,1,1,1,4,1,3,2,10524,2,3,2,0
1,17,3,2,8,1,1,2,1,1,1,2,1,3,1,150000,1,1,2,0
1,16,1,4,1,3,1,3,1,1,1,2,1,1,2,12000,3,3,2,0
1,4,2,1,4,1,3,3,2,1,2,4,3,3,1,7044,2,3,2,0
1,6,1,4,1,12,1,1,2,1,1,4,1,1,2,52872,1,1,1,0
1,2,1,1,5,1,8,1,1,2,1,4,3,2,2,150000,1,2,2,0
2,4,1,4,1,1,4,1,2,1,1,2,3,3,2,6576,2,3,2,0
1,4,1,1,1,1,4,3,3,1,1,2,1,3,2,7827,2,3,2,0
1,2,1,1,1,4,2,1,1,2,1,2,1,2,2,80000,1,2,2,0
2,7,2,3,1,16,3,1,4,1,1,2,1,1,1,17628,1,1,1,0
2,15,1,1,3,1,1,1,4,1,1,4,6,1,1,19582,1,1,1,0
1,1,1,1,9,3,8,1,1,1,1,1,1,1,2,41671,1,1,1,0
1,2,1,7,9,8,5,3,4,1,1,2,1,2,2,129000,1,2,2,0
1,2,1,2,10,5,1,1,4,1,1,4,1,2,2,115000,1,2,2,0
1,7,2,4,4,8,4,1,2,1,1,2,1,1,2,5880,1,1,1,0
2,1,1,4,1,1,3,1,4,2,1,2,1,1,2,45838,1,1,1,0
2,4,1,1,4,12,1,1,2,1,1,4,1,3,2,15028,2,3,2,0
1,1,1,1,1,1,2,3,1,1,1,2,1,1,2,583392,1,1,1,0
1,9,1,1,1,1,1,3,1,1,1,9,1,1,2,55392,1,1,3,0
1,2,1,1,1,1,2,1,2,1,1,2,1,2,2,145000,1,2,2,0
1,4,2,4,1,4,4,3,1,2,1,2,3,3,2,6262,2,3,2,0
1,2,2,3,1,7,6,1,1,1,1,4,1,2,1,45000,1,2,2,0
1,2,1,4,2,8,2,1,4,1,1,2,1,2,3,225000,1,2,2,0
1,20,1,4,1,7,7,1,1,1,1,4,1,1,3,91791,1,1,3,0
1,2,1,1,5,4,4,1,3,1,1,4,1,2,2,111000,1,2,2,0
1,10,1,4,1,1,9,1,2,1,1,5,1,1,3,42836,1,1,1,0
2,9,1,3,1,12,1,3,1,1,1,4,1,1,3,65868,1,1,3,0
1,11,1,1,6,3,3,3,1,1,1,4,4,3,2,11126,2,3,2,0
1,12,3,1,2,1,1,1,3,1,1,4,1,4,2,63979,1,1,1,0
1,4,1,4,1,1,1,1,3,1,1,2,3,3,2,18785,2,3,2,0
1,2,1,1,1,1,2,3,4,1,1,4,1,2,2,80000,1,2,2,0
1,3,1,2,3,1,4,1,3,1,1,3,1,1,2,33780,1,1,3,0
2,1,1,1,2,3,3,3,1,2,1,8,4,1,2,34726,1,1,1,0
1,1,1,1,1,1,5,2,1,1,1,5,1,1,2,37504,1,1,1,0
1,12,1,1,1,14,6,1,3,1,1,9,1,4,2,74375,1,1,1,1
1,2,1,1,2,4,5,3,2,1,1,4,2,2,3,145000,1,2,2,0
1,10,1,4,1,4,6,3,2,1,1,2,1,1,2,440592,1,1,1,0
1,2,1,2,1,1,2,1,2,1,1,2,1,2,2,140000,1,2,2,0
1,13,1,1,1,1,2,1,2,2,1,8,2,5,2,41916,3,3,2,0
1,2,1,5,1,3,4,1,1,1,1,3,1,2,2,93600,1,2,2,0
1,2,1,1,1,12,5,3,3,1,1,8,1,2,2,85000,1,2,2,0
1,1,1,4,1,1,4,1,1,1,2,4,1,1,2,27781,1,1,1,0
1,2,1,1,1,14,1,1,1,1,1,8,1,2,2,75200,1,2,2,1
2,2,1,1,1,1,7,1,4,2,1,4,1,2,3,38000,1,2,2,0
2,2,1,1,9,1,1,1,1,1,1,2,2,2,2,112000,1,2,2,0
1,1,1,1,1,1,2,2,2,1,1,3,3,1,2,62507,1,1,1,0
2,19,1,5,4,1,7,3,2,1,1,7,1,1,3,130337,1,1,3,0
1,14,1,3,1,5,6,1,4,1,1,7,1,2,2,104678,1,1,1,0
2,13,1,1,1,1,6,2,2,1,1,6,1,5,2,11232,3,3,2,0
1,3,1,1,10,2,1,3,1,2,3,6,1,1,3,88116,1,1,3,0
2,7,1,7,4,8,1,1,1,1,1,2,4,1,3,41856,1,1,1,0
1,16,1,4,4,1,2,1,2,1,1,2,1,1,3,48000,3,3,2,0
1,7,1,9,8,1,5,3,1,1,2,2,6,1,2,89592,1,1,1,0
1,2,1,1,1,3,4,1,4,1,1,4,1,2,1,70000,1,2,2,0
1,2,1,4,7,1,6,1,3,1,1,2,1,2,2,107000,1,2,2,0
2,1,1,4,9,3,3,1,4,1,1,4,1,1,2,33615,1,1,1,0
1,2,1,1,3,7,1,1,2,1,1,3,1,2,2,62000,1,2,2,0
1,1,1,1,9,1,3,3,4,1,1,4,1,1,2,36115,1,1,1,0
1,2,1,1,1,2,1,1,4,1,1,4,6,2,2,150000,1,2,2,0
1,4,2,1,1,1,4,2,4,1,1,1,4,3,1,5076,2,3,2,0
1,1,2,3,1,12,4,1,2,1,1,2,1,1,1,20836,1,1,1,0
1,3,2,1,1,1,4,1,2,1,1,4,1,1,1,5136,1,1,3,0
1,1,1,1,1,1,6,3,2,1,1,4,1,1,2,52089,1,1,1,0
1,2,1,1,1,3,1,1,2,2,3,8,5,2,2,115000,1,2,2,0
1,2,1,1,4,4,3,2,4,1,1,2,2,2,2,110000,1,2,2,0
1,5,1,5,1,1,1,1,4,1,1,1,1,1,2,25404,2,3,1,0
1,15,1,1,1,1,8,1,2,1,1,4,1,1,2,31821,1,1,1,0
1,9,1,1,1,1,6,1,4,1,1,2,1,1,2,47904,1,1,3,0
1,12,1,1,1,1,6,3,3,1,1,4,1,4,2,767748,1,1,1,0
1,4,1,4,1,2,3,1,2,1,1,2,3,3,2,4920,2,3,2,0
1,4,1,1,1,1,3,3,3,1,1,2,3,3,1,18785,2,3,2,0
2,2,1,1,1,3,6,1,4,1,1,9,1,2,2,195000,1,2,2,0
1,7,1,1,1,1,6,3,2,1,1,2,1,1,2,49932,1,1,1,0
1,2,1,1,5,1,1,3,4,1,1,4,1,2,2,92200,1,2,2,0
2,13,1,1,1,1,1,3,3,1,1,3,3,5,2,28452,3,3,2,0
1,7,2,1,1,1,6,3,1,1,1,1,1,1,2,70272,1,1,1,0
1,2,1,1,4,1,7,1,4,1,2,2,1,2,3,166000,1,2,2,0
1,7,1,3,1,3,1,1,4,1,1,4,1,1,1,16152,1,1,1,0
1,2,1,1,1,4,4,1,1,1,1,6,1,2,1,120000,1,2,2,0
1,7,1,1,1,1,1,3,1,1,1,2,1,1,2,57767,1,1,1,0
1,2,1,1,1,1,5,1,4,1,1,1,1,2,2,101000,1,2,2,0
1,2,1,4,1,1,9,2,2,1,1,2,3,2,5,1500000,1,2,2,0
1,4,2,4,1,3,1,1,3,1,1,2,3,3,2,5448,2,3,2,0
1,4,2,2,1,2,4,1,2,1,1,8,3,3,1,4692,2,3,2,0
1,2,1,1,1,1,4,1,3,1,1,1,7,2,1,1500000,1,2,2,0
1,2,2,3,3,1,4,1,2,1,1,6,1,2,1,850,1,2,2,0
1,15,1,6,1,4,4,1,2,1,1,6,6,1,1,19582,1,1,1,0
1,2,2,1,1,1,4,1,4,1,1,5,3,2,2,175000,1,2,2,0
1,13,1,1,1,6,2,1,4,2,1,8,6,5,2,23808,3,3,2,0
1,2,3,1,1,1,1,1,2,1,1,4,1,2,2,98000,1,2,2,0
1,15,1,1,4,1,2,1,4,1,3,7,1,1,3,367164,1,1,1,0
1,6,1,4,9,8,3,3,2,1,1,5,5,1,1,52627,1,1,1,0
1,11,1,1,1,1,2,1,1,2,1,7,4,3,2,30516,2,3,2,0
1,7,2,2,1,3,3,1,1,1,1,8,1,1,1,9396,1,1,1,0
1,2,1,1,1,1,2,1,4,1,1,2,1,2,1,71000,1,2,2,0
1,2,1,1,1,1,2,1,4,1,1,4,1,2,2,125000,1,2,2,0
1,2,1,2,2,1,3,3,2,1,1,8,1,2,2,82000,1,2,2,0
1,2,1,2,2,3,2,1,2,1,1,3,1,2,2,80000,1,2,2,0
1,2,2,2,1,16,4,1,3,1,1,2,2,2,1,36000,1,2,2,0
1,1,1,2,8,1,7,1,1,1,1,8,1,1,3,48616,1,1,1,0
1,5,1,1,1,1,1,1,1,1,1,2,1,1,2,38820,2,3,1,0
1,2,1,1,2,1,3,3,2,1,1,4,3,2,2,816000,1,2,2,0
1,2,1,2,1,1,9,1,2,1,1,3,1,2,3,60000,1,2,2,0
1,2,1,1,10,1,4,3,3,1,1,8,2,2,2,135000,1,2,2,0
2,15,1,4,1,1,1,1,1,1,1,5,1,1,2,34269,1,1,1,0
1,5,1,2,1,1,2,1,1,1,1,8,1,1,2,56460,2,3,1,0
1,14,1,1,1,1,1,1,2,1,1,1,2,2,1,68443,1,1,1,0
1,7,1,4,1,12,6,1,1,1,1,1,1,1,2,51408,1,1,1,0
1,2,1,1,1,1,6,1,3,1,1,4,1,2,2,85000,1,2,2,0
1,2,1,1,10,7,2,2,2,1,1,8,1,2,2,80000,1,2,2,0
1,5,1,4,1,1,1,1,1,1,1,4,1,1,1,21168,2,3,1,0
2,4,1,4,8,8,4,1,1,1,1,2,3,3,2,0,2,3,2,0
1,14,2,2,1,2,4,1,2,1,1,2,1,2,1,32200,1,1,1,0
2,2,1,1,1,1,6,3,2,1,1,6,1,2,2,104000,1,2,2,0
1,2,1,1,9,1,6,1,4,1,1,2,1,2,3,150000,1,2,2,0
1,2,1,1,1,1,1,1,1,1,2,5,1,2,2,78000,1,2,2,0
1,7,1,4,1,1,1,1,1,1,1,1,1,1,2,62418,1,1,1,0
1,2,1,6,5,3,3,3,4,1,1,2,1,2,2,84000,1,2,2,0
