Hobby,Country,Student,FormalEducation,UndergradMajor,DevType,YearsCoding,HoursComputer,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Dependents,Continent,ConvertedSalary,HDI,GDP,GINI,TempTreatment
1,4,1,1,2,8,1,1,3,1,1,3,1,1,3,116000,1,3,2,0
2,12,1,1,1,1,1,1,1,1,1,1,1,1,3,1000000,1,1,1,0
1,12,1,1,1,13,1,2,4,1,1,8,1,1,3,56365,1,1,1,0
2,1,1,1,1,1,3,1,2,1,1,2,1,1,1,52783,1,1,1,0
2,4,1,1,1,5,7,2,4,1,1,4,1,1,3,165000,1,3,2,0
2,6,1,1,5,1,4,3,3,2,1,4,1,1,1,46992,2,2,2,0
2,16,1,1,1,4,3,2,2,1,1,1,1,1,1,55812,1,1,3,0
2,18,1,2,1,7,1,2,1,1,1,3,1,2,1,95719,1,1,3,0
2,12,3,4,1,1,1,3,4,1,1,3,1,1,3,100652,1,1,1,0
2,5,2,1,1,1,2,2,2,1,1,4,1,2,1,14472,2,2,1,0
2,4,1,2,8,1,5,3,3,1,1,3,1,1,3,72000,1,3,2,0
2,14,3,3,1,1,1,2,3,1,3,5,2,1,5,6360,3,2,2,0
1,4,1,2,7,1,7,2,1,1,1,1,1,1,3,100000,1,3,2,0
2,11,3,1,1,1,2,2,3,1,2,3,1,1,1,21300,1,1,1,0
2,11,1,2,1,1,1,2,3,1,1,3,1,1,1,56298,1,1,1,0
2,4,3,1,7,14,2,2,2,1,1,1,1,1,3,50000,1,3,2,0
2,16,1,2,7,1,6,1,3,1,1,3,1,1,1,41124,1,1,3,0
2,11,1,1,1,4,7,1,2,1,1,7,1,1,1,46507,1,1,1,0
2,2,1,1,1,2,7,2,1,1,1,3,1,2,2,8610,2,2,2,0
1,4,2,2,1,8,3,1,4,1,1,4,1,1,3,35000,1,3,2,0
2,12,1,1,1,1,7,1,2,1,1,1,1,1,3,41066,1,1,1,0
2,4,1,1,4,1,2,2,1,1,2,1,1,1,3,55000,1,3,2,0
2,4,1,1,5,1,2,2,4,1,3,8,1,1,3,80000,1,3,2,0
2,1,1,1,1,1,7,2,2,1,1,3,1,1,1,97233,1,1,1,0
1,1,1,5,1,1,1,1,2,1,3,2,1,1,1,83342,1,1,1,0
2,1,1,1,1,3,4,2,1,1,1,2,1,1,1,69452,1,1,1,0
2,7,2,5,1,6,3,2,3,2,3,2,1,1,1,2772,1,1,1,0
2,4,1,2,6,1,2,2,4,2,1,5,6,1,3,107000,1,3,2,0
2,14,1,1,5,14,7,2,4,1,1,1,1,1,5,28068,3,2,2,0
2,14,1,1,1,1,1,2,3,1,1,9,3,1,5,26544,3,2,2,0
2,11,1,2,1,9,1,1,4,1,1,2,1,1,1,85671,1,1,1,0
2,4,1,7,5,8,7,2,3,1,1,3,1,1,3,120524,1,3,2,0
1,4,1,1,5,1,7,1,3,2,2,1,1,1,3,120000,1,3,2,0
1,19,1,2,1,1,3,2,3,1,1,8,1,1,1,55812,1,1,3,0
2,7,1,1,4,1,1,2,3,1,1,2,1,2,1,67313,1,1,1,0
2,7,1,5,8,1,3,2,2,1,1,2,1,1,1,73428,1,1,1,0
2,4,1,1,8,4,2,2,2,1,1,1,1,1,3,70000,1,3,2,0
2,1,1,1,5,1,3,3,1,1,1,1,4,2,1,98622,1,1,1,0
2,1,1,1,1,15,2,2,3,1,1,1,1,1,1,633396,1,1,1,0
2,4,1,2,1,15,7,2,2,1,1,1,1,1,3,113000,1,3,2,0
2,13,1,3,1,1,11,1,3,1,1,7,1,1,1,22030,1,1,1,0
2,4,1,1,7,1,3,1,4,1,1,3,1,2,3,150000,1,3,2,0
2,10,1,1,8,3,4,3,3,1,1,1,1,1,4,1000000,1,1,1,0
1,2,1,1,1,3,7,2,1,1,1,1,6,1,2,28178,2,2,2,0
1,11,1,2,1,1,8,1,2,1,1,3,1,1,1,67313,1,1,1,0
1,1,1,3,1,1,1,1,2,1,1,3,1,1,1,48616,1,1,1,0
2,14,1,1,1,1,11,2,2,1,1,1,1,1,5,9732,3,2,2,0
2,15,1,1,1,1,2,2,2,1,1,9,4,2,2,63192,1,1,2,0
2,1,1,2,3,4,1,2,4,1,1,3,6,1,1,69452,1,1,1,0
2,14,1,6,1,1,3,2,4,1,1,4,1,1,5,21948,3,2,2,0
2,8,3,1,4,1,3,2,3,1,1,2,1,1,1,78350,1,1,1,0
2,13,1,1,1,1,4,1,2,1,1,1,1,1,1,57522,1,1,1,0
2,17,1,2,1,1,4,3,3,1,1,3,1,1,1,55686,1,1,3,0
1,1,1,2,1,1,7,2,2,1,1,3,1,1,1,66674,1,1,1,0
2,3,1,3,1,1,7,1,3,1,1,7,1,2,1,55020,1,1,3,0
2,4,1,1,6,1,5,2,4,1,1,1,1,1,3,97000,1,3,2,0
1,5,1,3,11,1,5,2,3,1,1,1,1,1,1,22932,2,2,1,0
2,1,1,1,12,1,11,2,2,1,1,1,1,1,1,90288,1,1,1,0
2,1,1,1,12,1,3,1,4,1,1,2,1,1,1,76397,1,1,1,0
2,1,1,2,5,1,7,2,4,1,1,3,1,1,1,90288,1,1,1,0
2,4,1,4,5,10,6,1,2,1,1,2,1,1,3,200000,1,3,2,0
1,7,2,2,8,1,5,1,4,1,1,3,3,1,1,61194,1,1,1,0
2,11,1,2,1,17,1,2,2,1,1,7,1,1,1,66089,1,1,1,0
2,4,1,1,1,3,7,3,2,2,1,3,1,2,3,102000,1,3,2,0
1,4,1,1,5,3,1,1,3,2,2,1,1,1,3,123000,1,3,2,0
2,4,1,1,1,1,3,2,3,1,1,6,1,1,3,107000,1,3,2,0
2,1,1,4,1,1,1,2,3,1,1,2,1,1,1,51394,1,1,1,0
2,11,1,3,9,1,1,2,3,1,1,2,1,1,1,26436,1,1,1,0
2,1,1,1,1,1,3,2,4,1,1,8,1,1,1,50700,1,1,1,0
2,1,1,1,1,3,2,1,3,2,1,9,1,1,1,34726,1,1,1,0
2,8,2,5,1,1,2,2,3,1,1,6,1,1,1,14688,1,1,1,0
1,4,1,2,10,1,5,2,3,2,1,1,1,1,3,65000,1,3,2,0
2,1,1,1,1,3,1,1,4,1,1,1,1,1,1,68063,1,1,1,0
2,2,1,1,8,1,2,2,2,1,1,1,1,1,2,13306,2,2,2,0
2,1,1,1,12,15,1,2,3,1,1,1,1,2,1,138904,1,1,1,0
2,4,1,5,1,1,3,2,1,1,1,1,1,2,3,91000,1,3,2,0
2,4,1,3,1,1,11,3,3,1,1,3,1,1,3,165000,1,3,2,0
2,4,1,3,1,4,2,2,1,1,1,2,4,1,3,62000,1,3,2,0
2,1,1,2,4,1,7,2,3,2,2,3,1,1,1,100011,1,1,1,0
2,12,1,5,12,1,3,3,3,1,1,1,1,1,3,132860,1,1,1,0
2,7,2,1,1,3,1,2,3,1,1,3,1,1,1,32188,1,1,1,0
2,14,1,1,9,3,5,2,3,2,1,3,2,1,5,5616,3,2,2,0
1,1,1,2,12,1,4,2,1,1,1,3,1,1,1,583392,1,1,1,0
2,11,1,2,1,4,7,3,3,1,1,1,1,1,1,48955,1,1,1,0
2,7,1,2,1,1,7,2,2,1,1,3,3,2,1,704952,1,1,1,0
2,7,1,2,1,1,7,2,4,1,1,2,1,1,1,63642,1,1,1,0
2,4,1,1,9,6,2,2,3,2,1,1,1,1,3,59000,1,3,2,0
1,4,1,2,1,3,7,1,2,1,1,3,3,1,3,61000,1,3,2,0
2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,69452,1,1,1,0
2,3,1,2,1,14,3,3,2,1,1,1,1,1,1,67368,1,1,3,0
2,4,1,1,8,1,2,1,2,1,1,1,1,2,3,103000,1,3,2,0
1,4,1,1,2,14,2,2,4,2,3,1,1,1,3,80000,1,3,2,0
2,2,2,2,1,1,5,3,3,1,1,7,2,1,2,2820,2,2,2,0
2,8,1,1,1,3,1,2,3,1,1,2,1,1,1,30597,1,1,1,0
2,4,1,1,1,1,3,2,4,1,1,1,7,1,3,110000,1,3,2,0
2,2,1,1,1,1,2,1,3,1,1,3,3,1,2,15654,2,2,2,0
2,1,1,1,9,1,3,2,4,1,3,2,1,1,1,69452,1,1,1,0
1,9,2,3,1,1,1,4,4,1,1,2,4,1,2,8748,2,2,2,1
2,4,1,1,2,4,3,3,3,1,1,2,1,2,3,89500,1,3,2,0
2,4,1,1,1,3,5,1,3,2,1,3,3,1,3,85000,1,3,2,0
2,10,3,1,1,1,3,2,2,1,1,5,1,2,4,105565,1,1,1,0
2,14,3,2,1,1,3,4,4,1,1,3,2,1,5,18720,3,2,2,1
2,1,1,1,7,1,2,2,1,1,1,1,1,1,1,36115,1,1,1,0
2,4,1,1,1,1,5,2,3,1,1,8,1,1,3,52000,1,3,2,0
2,2,1,1,1,1,7,1,3,2,4,9,1,1,2,4320,2,2,2,0
2,6,1,1,1,1,3,3,1,1,1,1,1,1,1,20736,2,2,2,0
2,11,1,2,12,1,2,2,3,1,1,2,1,1,1,33780,1,1,1,0
1,4,1,1,1,1,1,3,3,1,1,3,1,1,3,68000,1,3,2,0
1,4,1,1,1,1,1,2,1,1,1,4,1,1,3,61360,1,3,2,0
2,15,1,1,1,1,1,2,3,1,1,4,1,1,2,119953,1,1,2,0
2,7,1,2,1,4,3,2,2,1,4,1,1,1,1,62418,1,1,1,0
2,4,1,1,5,1,3,2,1,1,2,1,1,1,3,132000,1,3,2,0
1,16,1,1,1,1,1,2,2,1,1,4,1,1,1,60216,1,1,3,0
2,18,1,6,1,1,4,2,2,1,1,5,1,1,1,75072,1,1,3,0
2,4,1,1,6,4,2,2,3,1,1,8,1,2,3,105000,1,3,2,0
2,7,1,7,1,1,7,1,3,1,1,2,4,2,1,63642,1,1,1,0
2,4,1,2,1,9,1,3,2,2,1,1,1,1,3,105000,1,3,2,0
2,8,1,2,1,2,7,2,2,2,1,3,1,1,1,411228,1,1,1,0
2,2,1,1,1,1,8,3,4,1,1,2,1,1,2,39136,2,2,2,0
2,7,1,2,1,1,1,3,4,1,1,5,3,1,1,73433,1,1,1,0
2,4,1,1,1,1,7,2,4,1,1,3,1,1,3,73700,1,3,2,0
1,15,1,1,1,1,7,1,4,1,3,1,4,1,2,105324,1,1,2,0
2,4,1,1,1,4,1,2,3,1,1,4,1,2,3,85000,1,3,2,0
1,12,1,1,6,9,2,1,1,1,1,1,1,1,3,1000000,1,1,1,0
2,4,1,2,6,8,3,2,4,1,1,1,1,1,3,92000,1,3,2,0
2,2,1,2,1,1,2,2,3,1,1,2,3,1,2,93924,2,2,2,0
1,15,1,1,1,1,1,1,3,1,1,3,4,2,2,64944,1,1,2,0
1,4,1,2,1,1,1,2,4,1,1,1,3,1,3,150000,1,3,2,0
1,10,1,1,1,1,7,2,4,2,3,1,6,1,4,71976,1,1,1,0
1,19,3,3,1,10,1,3,4,1,2,3,2,1,1,1000000,1,1,3,0
2,11,1,2,1,4,3,2,4,1,1,1,1,1,1,34269,1,1,1,0
2,14,1,1,1,10,7,2,1,1,1,1,4,2,5,37428,3,2,2,0
1,7,1,4,1,9,7,1,2,1,1,2,1,1,1,65352,1,1,1,0
2,2,1,1,1,2,2,2,4,1,1,1,1,1,2,10958,2,2,2,0
2,4,1,1,1,1,3,3,3,1,4,3,1,1,3,115000,1,3,2,0
2,2,2,2,1,1,2,3,2,1,1,6,1,1,2,1879,2,2,2,0
2,2,1,1,1,2,2,1,3,1,1,4,1,1,2,17063,2,2,2,0
2,4,1,1,1,1,1,2,4,1,1,2,2,2,3,105000,1,3,2,0
2,10,1,2,1,1,8,1,2,1,1,3,1,1,4,107964,1,1,1,0
2,7,1,1,2,3,5,3,3,1,1,2,1,1,1,61194,1,1,1,0
2,16,1,1,10,11,5,1,3,1,1,1,1,1,1,35244,1,1,3,0
2,2,1,1,1,1,1,2,1,1,1,7,1,2,2,11349,2,2,2,0
2,7,1,1,1,1,3,1,2,1,1,3,1,1,1,58746,1,1,1,0
2,4,1,3,6,1,7,2,4,1,1,3,1,2,3,450000,1,3,2,0
2,12,1,1,7,1,2,1,3,2,1,3,1,1,3,64417,1,1,1,0
1,4,1,2,6,14,7,3,3,1,1,3,1,1,3,66500,1,3,2,0
2,4,1,1,1,1,7,1,4,1,1,3,1,1,3,70000,1,3,2,0
2,2,1,2,1,1,2,2,1,1,1,3,3,1,2,49776,2,2,2,0
2,2,1,1,1,1,7,1,2,1,1,2,3,1,2,140892,2,2,2,0
2,4,1,1,1,2,7,2,2,1,1,6,1,2,3,110000,1,3,2,0
1,4,1,1,1,1,2,2,2,1,1,1,1,1,3,58400,1,3,2,0
2,2,1,2,5,1,7,2,4,1,1,4,3,1,2,112716,2,2,2,0
1,9,1,1,1,1,1,1,3,1,1,1,1,1,2,31788,2,2,2,0
2,7,1,2,1,9,1,3,3,1,1,3,1,1,1,93552,1,1,1,0
2,7,1,1,1,1,7,1,3,1,1,2,1,2,1,79552,1,1,1,0
2,4,1,1,3,1,4,1,2,1,1,1,1,2,3,177000,1,3,2,0
1,14,1,1,1,2,1,1,2,1,1,4,2,2,5,30108,3,2,2,0
2,5,1,2,1,1,7,2,3,1,1,3,1,1,1,25404,2,2,1,0
1,5,1,2,1,2,5,2,1,1,1,3,1,1,1,22404,2,2,1,0
2,9,2,1,1,1,7,2,3,2,1,7,1,1,2,15900,2,2,2,0
2,17,2,2,1,6,1,2,1,1,1,3,1,1,1,38184,1,1,3,0
2,4,1,1,4,3,5,1,4,1,1,6,1,1,3,90000,1,3,2,0
2,7,1,1,3,15,7,2,2,1,1,5,1,1,1,73433,1,1,1,0
1,14,1,1,1,3,7,1,4,1,1,2,1,2,5,8604,3,2,2,0
2,4,1,1,1,1,1,2,4,1,1,6,1,1,3,120000,1,3,2,0
2,12,1,1,1,4,7,2,2,1,1,1,1,1,3,61196,1,1,1,0
2,3,1,2,3,13,4,2,3,1,1,4,1,1,1,47904,1,1,3,0
2,4,1,1,1,1,2,2,3,1,1,1,1,2,3,750000,1,3,2,0
1,11,1,2,1,1,2,1,2,1,1,3,2,1,1,45276,1,1,1,0
2,1,1,1,1,1,7,3,3,2,2,1,1,1,1,37504,1,1,1,0
2,7,1,2,1,9,1,2,2,2,1,7,1,2,1,45283,1,1,1,0
2,20,1,2,1,1,7,2,2,1,1,6,1,1,1,41760,3,2,2,0
2,20,1,2,1,2,7,3,2,1,1,3,1,1,1,36000,3,2,2,0
2,4,1,1,2,15,7,2,3,1,3,8,6,1,3,140000,1,3,2,0
1,19,1,2,1,1,3,1,3,1,1,2,1,2,1,58752,1,1,3,0
2,4,1,2,2,1,2,1,4,1,1,3,5,2,3,2000000,1,3,2,0
2,5,1,2,1,1,7,2,3,1,1,3,1,1,1,21876,2,2,1,0
2,5,1,2,1,1,4,2,2,1,1,3,1,2,1,33528,2,2,1,0
2,4,2,4,1,1,2,3,1,1,1,1,6,1,3,26000,1,3,2,0
2,3,1,2,2,8,7,2,4,1,1,3,3,1,1,104799,1,1,3,0
2,14,1,2,12,1,4,3,1,1,1,2,5,1,5,833040,3,2,2,0
1,4,1,1,1,1,1,2,2,1,1,3,2,1,3,150000,1,3,2,0
2,14,3,3,3,1,2,2,2,1,1,1,1,1,5,11232,3,2,2,0
1,19,1,2,1,1,4,1,4,1,1,1,1,2,1,61194,1,1,3,0
2,12,1,1,1,3,7,2,3,1,1,3,1,1,3,92600,1,1,1,0
2,2,1,1,3,4,2,1,1,1,1,7,2,1,2,0,2,2,2,0
2,7,1,1,1,4,7,3,3,1,1,9,1,1,1,48955,1,1,1,0
2,4,1,3,1,1,4,2,1,1,1,3,1,1,3,126000,1,3,2,0
1,1,1,7,7,14,1,2,3,2,1,1,1,1,1,50005,1,1,1,0
2,1,1,3,1,1,4,2,2,2,3,3,1,1,1,90288,1,1,1,0
2,4,1,1,6,1,2,2,2,1,1,1,6,1,3,127000,1,3,2,0
1,4,1,1,1,9,3,1,3,1,1,3,1,2,3,98500,1,3,2,0
1,4,1,2,1,1,3,2,3,1,1,3,1,1,3,131000,1,3,2,0
2,4,1,1,6,1,1,2,1,1,1,1,1,2,3,125000,1,3,2,0
2,11,1,9,1,3,7,3,3,1,1,2,1,1,1,34884,1,1,1,0
2,1,1,3,3,1,2,1,3,1,1,1,1,1,1,833424,1,1,1,0
2,3,1,2,1,1,4,2,4,1,1,2,1,2,1,844380,1,1,3,0
1,2,2,2,1,10,7,2,2,1,1,3,3,2,2,9393,2,2,2,0
2,4,1,1,9,6,5,1,3,2,1,8,1,2,3,65000,1,3,2,0
1,2,1,1,1,1,2,1,1,1,1,7,1,2,2,9017,2,2,2,0
2,4,1,1,3,3,5,2,2,2,1,1,1,1,3,52000,1,3,2,0
2,12,1,1,1,1,1,2,4,1,1,1,1,1,3,56365,1,1,1,0
2,11,2,1,1,4,1,1,3,1,1,2,1,1,1,37940,1,1,1,0
2,2,1,2,1,1,2,1,1,1,1,8,1,2,2,7827,2,2,2,0
2,1,1,4,1,12,7,3,3,1,1,2,1,1,1,44449,1,1,1,0
1,17,3,1,1,1,1,1,3,1,1,1,1,1,1,44064,1,1,3,0
1,5,1,2,3,1,7,2,2,1,1,2,1,2,1,40584,2,2,1,0
2,12,1,5,1,9,1,1,3,1,1,3,1,1,3,91152,1,1,1,0
2,4,1,2,1,1,4,2,2,1,1,8,2,1,3,130000,1,3,2,0
1,9,1,5,1,1,1,3,3,1,1,7,1,2,2,47688,2,2,2,0
2,11,1,2,3,1,7,2,3,1,1,1,1,2,1,70985,1,1,1,0
1,4,1,1,1,1,2,2,2,1,1,1,1,1,3,70500,1,3,2,0
2,4,1,4,8,1,7,1,4,1,1,1,1,1,3,120000,1,3,2,0
2,16,1,1,1,1,7,2,3,1,1,1,1,2,1,61194,1,1,3,0
2,12,1,1,1,1,7,2,4,1,1,4,1,1,3,52339,1,1,1,0
2,5,3,1,1,17,7,2,3,1,1,5,1,1,1,42348,2,2,1,0
1,1,1,2,5,1,7,2,1,1,1,1,1,1,1,122930,1,1,1,0
2,20,1,2,1,4,2,1,4,1,1,3,1,1,1,10860,3,2,2,0
2,2,1,1,1,1,1,2,3,2,1,3,3,1,2,24048,2,2,2,0
1,13,1,2,1,1,7,2,2,1,1,1,1,1,1,29373,1,1,1,0
2,6,1,1,7,14,1,2,2,1,1,4,1,1,1,27600,2,2,2,0
2,4,1,1,1,4,11,3,3,1,1,1,1,1,3,140000,1,3,2,0
2,4,1,4,1,1,7,2,3,1,1,2,2,1,3,50000,1,3,2,0
2,2,1,2,6,20,5,1,4,1,1,1,3,1,2,2628,2,2,2,0
1,7,1,2,3,9,3,1,4,2,1,4,1,1,1,85671,1,1,1,0
1,4,1,1,3,1,2,2,4,1,1,3,1,1,3,87500,1,3,2,0
2,9,1,2,3,7,1,2,4,1,1,4,1,1,2,31788,2,2,2,0
2,2,1,1,8,4,7,2,3,1,1,7,3,1,2,10958,2,2,2,0
2,2,1,3,1,1,7,3,3,1,1,2,3,1,2,16437,2,2,2,0
2,16,1,1,1,1,1,3,4,1,1,1,1,1,1,44136,1,1,3,0
1,11,1,2,1,1,1,2,2,1,1,3,1,1,1,52140,1,1,1,0
1,4,1,1,7,10,2,2,4,1,1,1,1,1,3,90000,1,3,2,0
2,4,2,1,1,4,5,2,1,1,1,1,1,1,3,78000,1,3,2,0
2,4,1,2,1,4,4,2,1,1,1,1,1,2,3,160000,1,3,2,0
2,4,1,1,4,14,2,2,4,1,1,4,1,1,3,85000,1,3,2,0
2,4,1,5,3,1,3,1,3,1,1,2,1,2,3,110000,1,3,2,0
2,6,3,3,8,12,2,2,3,1,1,5,1,1,1,16344,2,2,2,0
1,1,1,1,1,1,3,1,2,1,3,2,1,1,1,104178,1,1,1,0
2,6,1,2,3,1,5,4,4,1,1,8,1,2,1,12720,2,2,2,1
1,1,1,2,1,1,3,1,2,1,1,5,1,1,1,41671,1,1,1,0
2,4,1,1,1,3,7,1,3,2,1,3,1,1,3,80000,1,3,2,0
2,12,2,2,5,8,5,2,1,2,2,1,1,1,3,16428,1,1,1,0
2,4,1,1,1,1,4,1,4,1,1,1,5,2,3,150000,1,3,2,0
2,14,1,2,1,8,1,1,4,1,1,1,1,1,5,1000000,3,2,2,0
2,7,2,2,10,1,7,1,3,1,1,4,1,1,1,14687,1,1,1,0
2,7,1,2,1,3,2,2,4,1,2,5,1,1,1,49932,1,1,1,0
2,2,2,4,1,1,2,1,3,1,1,3,3,1,2,4692,2,2,2,0
2,13,1,3,12,1,7,2,3,1,1,5,1,1,1,22032,1,1,1,0
2,12,1,2,1,14,1,2,3,1,1,1,1,1,3,64417,1,1,1,0
1,15,1,2,5,9,5,3,2,1,1,3,4,1,2,43884,1,1,2,0
2,10,1,1,1,2,3,1,1,1,1,4,1,1,4,79973,1,1,1,0
2,1,1,1,1,1,2,2,3,1,1,1,1,1,1,47227,1,1,1,0
2,4,1,1,1,1,1,1,2,1,1,2,1,1,3,2000000,1,3,2,0
2,18,2,7,1,1,11,1,4,1,1,4,1,2,1,83416,1,1,3,0
2,4,1,1,1,3,1,2,1,1,1,3,1,2,3,60000,1,3,2,0
1,4,1,1,1,15,11,2,4,1,1,1,1,1,3,100000,1,3,2,0
1,20,1,2,1,1,2,2,3,1,1,3,1,1,1,25200,3,2,2,0
2,7,1,2,1,9,3,2,3,1,1,4,1,1,1,61194,1,1,1,0
2,4,1,2,1,5,3,1,4,1,1,2,1,1,3,105000,1,3,2,0
2,4,1,1,8,4,5,1,4,1,1,5,1,1,3,80000,1,3,2,0
2,4,2,1,1,1,3,1,3,1,1,1,1,1,3,1200000,1,3,2,0
2,4,1,1,6,1,4,2,2,1,1,1,1,1,3,115000,1,3,2,0
2,7,1,7,7,15,7,1,1,1,1,3,1,2,1,73433,1,1,1,0
2,1,1,1,1,1,3,1,4,1,2,8,1,1,1,65190,1,1,1,0
2,13,1,3,8,1,7,2,4,1,1,7,2,1,1,55075,1,1,1,0
2,4,1,3,1,1,1,2,3,1,1,1,1,1,3,120000,1,3,2,0
2,1,1,3,7,3,3,1,2,2,1,1,1,2,1,57645,1,1,1,0
2,1,2,7,3,8,7,2,2,1,1,4,1,1,1,90288,1,1,1,0
2,6,1,2,1,1,2,3,4,1,1,3,4,1,1,38208,2,2,2,0
2,1,1,1,5,14,7,1,1,1,1,2,1,1,1,31323,1,1,1,0
2,1,2,1,1,9,4,2,4,1,1,1,1,1,1,47227,1,1,1,0
1,4,1,2,2,3,2,1,1,1,1,1,1,1,3,155000,1,3,2,0
2,2,1,1,1,1,3,2,3,1,1,1,3,2,2,12837,2,2,2,0
2,8,1,1,1,1,4,2,2,1,1,8,1,1,1,27537,1,1,1,0
2,1,3,3,8,4,2,3,1,1,1,4,1,1,1,29170,1,1,1,0
2,4,1,4,9,6,3,2,3,1,1,3,1,2,3,63000,1,3,2,0
2,4,1,1,7,1,3,2,3,1,3,1,1,1,3,125000,1,3,2,0
2,8,1,2,1,4,3,2,4,1,1,2,1,1,1,25692,1,1,1,0
2,5,1,2,1,1,1,2,2,1,1,7,1,2,1,56460,2,2,1,0
2,4,2,1,1,1,11,2,2,2,1,3,1,2,3,160000,1,3,2,0
2,20,1,2,8,3,7,1,3,1,1,2,1,2,1,44400,3,2,2,0
2,4,2,1,1,1,1,3,2,1,1,3,1,1,3,130000,1,3,2,0
1,4,1,2,1,1,4,2,2,1,1,3,1,2,3,147200,1,3,2,0
2,4,1,5,1,1,1,2,3,1,1,9,1,1,3,95000,1,3,2,0
2,4,1,1,3,3,3,2,1,1,1,1,3,1,3,95000,1,3,2,0
2,5,1,1,1,15,7,1,4,1,1,2,1,1,1,31764,2,2,1,0
2,1,1,1,1,1,3,2,2,1,1,6,1,1,1,48616,1,1,1,0
2,7,1,3,4,3,7,2,2,1,1,8,1,1,1,104030,1,1,1,0
2,2,1,1,1,1,1,1,3,1,1,1,3,1,2,5076,2,2,2,0
2,6,1,3,8,1,3,2,3,1,1,3,1,1,1,16980,2,2,2,0
2,12,1,3,8,12,11,1,3,1,1,6,1,2,3,48313,1,1,1,0
1,16,1,1,1,1,1,2,3,1,1,2,1,1,1,68204,1,1,3,0
2,17,1,2,1,15,1,2,2,1,1,1,1,1,1,38184,1,1,3,0
1,7,1,1,1,9,5,2,3,2,1,3,1,2,1,51408,1,1,1,0
2,4,3,1,1,1,4,1,3,1,1,2,1,2,3,95000,1,3,2,0
2,2,1,1,1,1,2,3,1,1,1,9,3,2,2,8268,2,2,2,0
2,2,1,2,1,1,7,1,2,1,1,8,3,2,2,2192,2,2,2,0
2,4,1,1,6,10,7,2,2,1,2,1,1,1,3,50000,1,3,2,0
2,1,1,1,1,1,4,1,2,1,1,1,1,1,1,86120,1,1,1,0
2,2,1,2,1,1,2,2,2,1,1,1,3,1,2,9576,2,2,2,0
2,4,1,1,1,1,3,2,3,1,2,1,1,1,3,63000,1,3,2,0
2,4,1,1,12,4,2,2,1,1,1,3,1,2,3,55000,1,3,2,0
2,5,2,2,1,16,1,2,3,1,1,2,3,2,1,30000,2,2,1,0
2,7,1,3,1,1,7,1,1,1,1,3,1,1,1,35244,1,1,1,0
2,2,1,1,1,1,2,2,3,1,1,1,3,2,2,9396,2,2,2,0
2,13,3,1,12,1,7,2,2,2,1,2,2,1,1,28394,1,1,1,0
2,16,1,2,3,8,7,2,2,1,1,1,1,1,1,91791,1,1,3,0
1,4,1,1,1,7,1,1,1,1,1,3,1,1,3,120000,1,3,2,0
2,7,1,1,1,1,1,2,3,1,1,3,1,2,1,79552,1,1,1,0
2,4,1,3,8,2,5,2,4,1,1,2,2,1,3,84000,1,3,2,0
2,11,1,2,3,4,1,2,2,1,1,1,2,1,1,32316,1,1,1,0
2,4,1,1,7,1,2,2,3,1,1,3,1,1,3,79000,1,3,2,0
2,4,1,1,1,1,1,3,4,1,1,1,1,1,3,133000,1,3,2,0
2,4,1,2,1,11,7,2,2,1,1,9,3,1,3,60000,1,3,2,0
2,4,1,1,1,1,1,3,2,1,1,6,1,1,3,90500,1,3,2,0
2,2,1,2,3,9,7,2,1,1,1,3,3,2,2,17844,2,2,2,0
2,4,1,1,7,1,5,1,3,1,1,3,4,2,3,55000,1,3,2,0
2,10,1,1,1,1,4,3,2,2,1,2,1,1,4,54382,1,1,1,0
2,2,2,2,3,1,1,2,3,1,1,3,3,2,2,37571,2,2,2,0
2,4,1,1,5,1,2,2,3,1,1,1,1,1,3,80000,1,3,2,0
2,7,1,1,1,15,1,1,3,1,1,8,1,2,1,58746,1,1,1,0
2,14,1,1,1,1,2,2,2,1,1,1,1,1,5,14220,3,2,2,0
1,6,1,8,1,10,5,3,3,1,1,2,1,1,1,25476,2,2,2,0
2,18,1,1,8,1,1,2,4,1,1,1,1,1,1,10948,1,1,3,0
2,2,1,1,1,1,1,3,3,1,1,1,1,2,2,35688,2,2,2,0
2,12,2,2,1,4,2,1,3,1,1,4,1,1,3,56365,1,1,1,0
2,4,1,1,1,1,7,2,2,1,1,1,2,2,3,87500,1,3,2,0
2,4,1,1,1,3,7,1,4,1,1,1,1,1,3,60000,1,3,2,0
2,4,1,1,7,14,11,2,3,1,1,3,1,2,3,125000,1,3,2,0
2,4,1,1,9,1,2,1,2,1,1,1,1,1,3,2000000,1,3,2,0
2,7,1,2,1,7,4,2,1,1,1,6,1,1,1,73433,1,1,1,0
1,1,1,1,1,1,1,3,4,1,1,1,1,1,1,34031,1,1,1,0
2,4,1,1,8,14,7,2,3,1,1,1,6,1,3,84000,1,3,2,0
2,4,1,1,8,12,7,1,4,1,1,6,1,1,3,55000,1,3,2,0
2,1,1,1,1,1,1,2,4,1,1,2,1,2,1,59729,1,1,1,0
2,2,2,1,1,1,7,3,2,1,1,1,1,1,2,31309,2,2,2,0
2,14,1,1,1,1,7,2,3,1,1,7,2,2,5,13104,3,2,2,0
2,4,1,1,5,1,11,2,3,1,1,1,1,1,3,70000,1,3,2,0
